81.946015,63.794005,20
-20.885450,46.002970,20
2.299095,70.584360,20
3.384721,90.026904,20
12.6582205,40.852454,20
-3.462881,171.709894,20
-76.3889275,71.823928,20
-73.1790065,52.131572,20
44.761122,-36.886126,20
75.5688515,175.696824,20
-83.720119,35.752043,20
-62.0304155,9.641130,20
-6.968775,124.262916,20
-72.5701935,49.702903,20
-39.6306545,90.113556,20
-66.437585,51.624486,20
20.845235,131.921393,20
-43.0056015,-129.469310,20
3.733044,-29.865650,20
-57.486954,146.285706,20
29.9472425,-55.344953,20
48.9877165,-1.899964,20
21.9571715,132.399942,20
-36.8699595,-92.830953,20
53.3889735,92.715512,20
-58.785247,110.956144,20
44.1028175,130.229475,20
-53.1637275,74.192988,20
-35.3127435,0.336194,20
-79.4786495,34.673594,20
-55.815256,137.982597,20
38.0008245,-9.404484,20
-71.261606,111.654231,20
8.364831,-160.746828,20
88.2115445,59.299485,20
70.685478,-16.773154,20
51.0730895,82.159925,20
-40.677547,-22.215950,20
24.483679,133.684630,20
-70.2182945,-109.661558,20
51.8569735,73.716770,20
-48.268890,-16.435853,20
-19.686577,-30.715299,20
-82.271441,-119.565977,20
22.7520135,113.924442,20
39.9583075,-16.345765,20
31.348274,55.732935,20
-20.344025,66.516122,20
-69.597000,-115.663101,20
-47.238367,90.708013,20
-44.6654955,102.276059,20
46.587444,-178.008563,20
-19.8667215,129.393775,20
42.345551,-4.255048,20
70.4246025,-24.104396,20
-87.6620235,-154.675170,20
85.064093,-19.623564,20
69.7547885,51.100342,20
72.593186,4.902828,20
-82.6621235,175.136861,20
21.5602355,164.461215,20
80.3280795,-51.138600,20
-3.345319,169.400757,20
81.051777,-17.846613,20
-23.0013275,-170.054569,20
-70.655298,34.819737,20
-77.8289635,0.026688,20
25.749984,162.407008,20
82.681530,101.703749,20
-68.802428,33.800556,20
47.2291565,149.256706,20
-12.576573,53.673448,20
-12.224972,-123.639988,20
53.9495685,73.962281,20
44.444635,42.367689,20
20.305710,-13.293711,20
51.2130895,134.054524,20
-14.4066285,155.760764,20
-51.9136735,-166.176557,20
-35.857394,-103.536439,20
26.6470085,159.135692,20
36.078091,73.231471,20
-77.863598,-5.412904,20
-74.523376,-161.816952,20
-75.4436585,-129.106426,20
16.600404,-22.071742,20
64.7319365,-179.758449,20
16.3807815,-91.624402,20
-25.2818305,22.188733,20
-64.4494825,133.454221,20
-39.833066,52.863338,20
-87.2497335,31.914591,20
82.4263005,-116.861398,20
43.6074025,-49.243596,20
19.4761935,-59.853965,20
-75.7744475,164.991672,20
-82.9272275,-79.347451,20
-29.3978575,60.191715,20
-73.664268,64.707941,22
-29.7604535,-11.718776,22
3.623643,-106.143350,22
11.5184705,-6.702589,22
-54.4069995,-167.856709,22
-1.412652,144.851396,22
40.9116785,127.798116,22
30.431267,2.709417,22
51.676017,159.985437,22
-16.9151165,61.723212,22
79.522172,-142.856562,22
76.777965,57.371553,22
64.472989,59.401829,22
-6.774592,75.664145,22
38.5730565,-48.801538,22
69.867686,129.636741,22
62.1270825,137.162022,22
-51.104307,-166.833243,2
73.6750555,107.992336,2
82.4868925,-117.767219,2
74.859270,-38.576143,2
46.3575205,138.458598,2
-19.487786,-149.983983,2
-29.8384145,-119.134310,2
-82.1139275,170.590527,2
-0.313943,132.135772,2
89.745667,-16.211727,2
-54.8721715,85.973449,2
89.424575,-158.364368,2
-13.8953165,143.909156,2
77.3966465,-176.511858,2
20.918248,87.523233,2
-12.509991,24.085796,2
44.738740,84.138975,2
12.845577,-166.332888,2
-6.6152405,-81.099058,3
39.2369755,176.342738,3
-28.5240395,14.462198,3
30.941647,-25.307226,3
-19.618071,-152.044397,3
1.315197,138.880989,3
-21.874157,-147.921710,3
-74.2707075,134.141420,3
85.493224,154.425518,3
-62.9308675,-87.850236,3
6.5326115,108.498191,3
32.770856,27.861885,3
-10.1872295,62.421459,3
-83.2089445,123.217451,3
82.3800115,127.338966,3
-29.825448,0.304027,3
59.557065,53.183001,3
-52.3784525,-148.534911,3
-10.761318,171.973562,4
22.1648255,0.396747,4
-81.1241615,150.962040,4
-61.507726,-49.602292,4
80.569476,-70.697522,4
-67.8378945,30.440314,4
-25.631941,5.983522,4
-59.8336765,-142.691809,4
-42.388906,-31.534955,4
63.868602,-46.908742,4
-57.881940,-120.804696,4
-77.068985,132.027871,4
-57.439728,-121.882340,4
-29.4157595,17.125794,4
-38.6650025,-177.028756,4
37.710285,34.811715,4
-69.242349,54.945838,4
-36.302380,100.323241,4
-65.8509835,37.464128,4
-21.0040795,135.487172,4
-41.8485135,142.023096,4
-61.681845,-132.405312,4
-32.425398,48.375112,4
28.074197,178.933107,4
77.0293295,-3.348122,4
-59.5940335,-142.181751,4
29.012573,111.812529,4
66.766989,129.934947,4
4.0053945,-89.352368,4
-88.572112,45.671731,4
8.7206485,-81.686414,4
47.1789915,38.672033,4
-46.134476,40.056427,4
-88.6874875,-26.986503,4
16.675773,175.534764,4
86.8218575,-77.079328,4
-50.812593,-31.263012,4
-34.013630,-173.786288,4
87.2510795,63.523557,4
-0.6315225,-111.791035,4
-22.472925,146.130158,4
-86.704819,-105.700064,4
-38.950563,-179.334358,4
43.5563165,-7.929815,4
-64.0814425,152.827148,4
70.957391,131.329442,4
-45.722047,-16.803313,4
-14.6558185,145.598515,4
-14.2712795,-29.139135,4
4.485094,-169.373521,4
-13.0734675,36.369001,4
-43.063088,167.202619,4
-53.216318,113.993887,4
73.3525755,3.568064,4
-79.7237135,155.433532,4
-45.9337935,25.905909,4
9.628801,-27.784155,4
42.643710,77.049156,4
-13.298696,-13.274944,4
-7.354775,131.473171,4
-63.090168,-145.626632,4
-38.860831,20.840101,4
21.8811725,41.833312,4
9.659922,-158.068838,4
-48.007200,-114.798161,4
59.7648065,-32.445098,4
7.238300,-95.387991,4
14.765296,128.614706,4
84.583299,-156.864325,4
-40.2297365,169.117795,4
-59.648580,73.066236,4
15.4943675,-52.018010,4
-41.196309,73.246567,4
3.0884465,-29.916996,4
51.357272,173.486712,4
-78.824960,-89.461368,4
71.7395725,69.655215,4
26.975561,-178.591369,4
82.6817725,-37.555338,4
22.859599,112.770313,4
45.3378145,-9.684398,4
43.797947,154.570007,4
-28.190385,-162.808445,4
53.2442735,6.413850,4
50.3552185,12.385830,4
5.9681695,75.736579,4
48.1139335,170.598906,4
-39.5745715,76.655781,4
-4.5653735,61.791372,4
0.116854,-8.938572,4
-66.8543615,134.314383,4
-26.704590,-131.615190,4
-34.9820825,105.166395,4
-36.9023735,34.735603,4
-59.034557,7.986572,4
-62.3124105,-30.040336,4
-80.0574415,126.175650,4
34.674719,-62.789411,4
76.248630,-10.858410,4
-37.6053935,-96.385521,4
-32.847516,86.965148,4
-79.8119095,-135.141976,4
-4.326548,-177.801180,4
-29.4186025,21.886236,4
75.997481,81.678458,4
55.897963,80.945954,4
34.185148,125.407850,4
-69.0160985,-94.397787,4
82.9627095,-60.206577,4
-43.9543225,70.003814,4
-68.7067255,-127.248708,6
62.6405905,172.132326,6
82.3609375,152.601789,6
-6.5413175,43.483950,6
-1.1148105,-179.443864,6
49.908330,8.181874,6
82.5365455,177.538606,6
-49.3713945,5.913489,6
-2.203036,-162.269069,6
-83.614986,168.717162,6
37.3051035,84.497921,6
-62.692452,-30.371921,6
75.8472465,-29.681872,6
51.8383265,64.748509,6
63.866236,44.823048,6
48.784072,72.658605,6
85.013833,31.944661,6
26.3715735,64.379631,6
-14.212275,34.007634,6
-66.9110835,131.342989,6
-49.7611735,157.528647,6
88.601079,-134.246854,6
54.807229,81.907878,6
-64.035291,45.569125,6
16.849032,175.750407,6
73.362186,69.914625,6
43.106483,32.359703,6
1.4715075,-166.968463,6
-45.3648365,138.694115,6
-80.8926045,78.216532,6
-24.575512,126.009068,6
10.0394315,163.298599,6
79.2958765,165.392892,6
-40.965371,-13.215163,6
53.9954135,49.694359,6
-29.5252215,52.712931,6
22.0356535,114.298681,6
66.935893,138.464144,6
18.9953905,-56.412885,6
-17.5328435,11.790593,6
-33.421754,-161.912502,8
-29.7869905,171.287152,8
87.844675,151.486543,8
-32.984008,62.034079,8
-9.309996,58.497853,8
-7.2542925,125.587133,8
-45.8194075,147.510297,8
42.6007385,-55.839093,8
-52.275167,64.811202,8
48.162101,29.260946,8
-70.4176705,80.848548,8
11.8585325,-22.622221,8
49.460572,-34.029708,8
86.209228,79.017502,8
-33.2174005,66.276215,8
76.1706905,125.498352,8
-64.1028475,-152.429047,8
-67.0881105,-103.531809,8
21.738974,84.974773,8
0.656358,117.799744,8
-36.7589075,-93.515589,8
0.8963895,-145.804477,8
-30.4503465,28.706189,8
-88.9067025,-34.321496,8
2.423447,71.065575,8
-22.1905025,11.004000,8
0.9157325,162.696378,8
-33.204164,41.766418,8
-88.7672235,-50.326496,8
-11.4944945,-122.364927,8
-62.0972865,-173.237351,8
40.612776,5.049984,8
16.5117955,-48.502401,8
-67.661720,142.353134,8
-10.729804,-12.064780,8
-61.5291155,167.575862,8
12.737050,50.696758,8
77.2174975,142.025286,9
10.106605,113.967242,9
28.5605565,-57.788761,9
7.643651,11.040325,9
12.7103975,-1.799912,9
37.4853765,160.305777,9
20.977586,-24.784399,9
8.171676,138.844169,9
-54.3585085,156.583736,9
-64.5605645,-81.632701,9
-1.396860,-129.733747,9
89.8240455,-75.099988,9
85.0010515,-153.858733,9
13.610306,170.018040,9
23.8174095,23.908477,9
87.244843,-61.159379,9
78.160031,-19.109058,9
-65.644269,76.994547,9
28.965645,36.787797,9
-42.1713795,45.537685,9
76.214847,60.502340,9
25.1031805,-54.891777,9
7.4233255,-122.630384,9
-89.0844405,-26.829910,9
-15.2590765,74.713154,9
-7.125431,-23.269991,9
7.276375,-141.702112,9
-32.7630045,93.171578,9
-31.6338875,139.079417,9
-48.481782,26.499970,9
-80.8940075,110.020730,9
-66.715107,-92.182767,9
-68.796946,178.750899,10
-80.837339,-62.572032,10
22.887350,-17.715027,10
88.769428,-100.008417,10
10.995178,35.242940,10
-57.2291625,165.790915,10
-7.6916255,51.714851,10
5.0930395,-159.497779,10
63.499921,-53.731922,10
-64.0908145,-178.091549,10
-9.2773415,112.557643,10
-5.6123665,-173.166259,10
77.770931,132.135653,10
11.2827045,-54.362984,10
-34.2660935,18.911757,10
-54.6361015,-152.775622,10
-61.5345025,-58.324653,10
-87.7100835,117.352026,10
-25.775906,8.938784,10
71.3533465,151.613324,10
-1.954582,72.142725,10
-77.1119725,-15.053259,10
-39.7559455,83.549711,10
-52.942920,97.953505,10
52.745035,128.554837,10
69.0954405,178.970627,10
22.9941895,-62.680703,10
49.482347,8.553230,10
42.404926,26.341917,10
-53.653343,121.604420,10
-60.1898155,51.967418,10
-18.932603,10.215821,10
25.770857,55.672118,10
33.082955,-61.955960,10
79.7226185,-87.161981,10
66.777527,43.162316,10
73.4489395,107.225934,10
-44.7423755,152.831787,10
2.5357085,-121.963919,10
82.767834,114.408769,10
-72.148148,-176.190670,10
39.908987,-11.293240,12
-9.083346,6.772456,12
-40.270130,-120.838450,12
82.984128,166.286496,12
86.214857,-89.293899,12
-31.005718,79.939765,12
-74.6455125,-26.012575,12
45.5441385,-7.871591,12
33.8573245,41.502394,12
86.138602,-31.524262,12
-30.589700,43.767045,12
-70.8257345,-79.930681,12
-34.6725845,20.311699,12
-36.6860075,-3.047099,12
-86.659297,-145.817760,12
65.494759,-18.476224,12
-55.5229895,-83.405789,12
-23.838269,43.458353,12
-70.312404,73.680496,12
69.8699695,66.779207,12
-18.406288,156.993244,12
-51.485126,-87.915709,12
34.404252,158.153570,12
57.434500,-1.338248,12
-35.281264,62.181471,12
78.4479835,-23.719015,12
28.3539235,119.195607,12
66.1099085,15.291135,12
50.4192315,166.876471,12
80.405908,-148.086142,12
24.939234,110.007412,12
-1.978876,90.001613,12
-47.753492,59.706052,12
-76.9857995,76.910245,12
88.0968035,-38.683028,12
34.721461,140.416744,12
68.480040,50.057425,12
-20.317056,19.639740,12
-86.856438,152.953801,12
72.948736,45.636821,12
66.181830,52.975122,12
-58.173283,64.206812,12
19.3277905,29.982440,12
84.6052395,-47.612017,12
50.4820795,-50.732637,12
27.583165,134.057709,12
-53.9196035,14.457610,12
13.316812,-127.586712,12
73.413334,145.801028,12
-88.514484,-89.920235,12
86.8793785,18.481278,12
13.3771935,-171.388732,12
-74.825620,4.392587,12
55.4116125,43.041984,12
-30.327657,109.318653,12
-39.6107025,171.517180,12
-16.8988585,131.707177,12
68.530136,-44.905220,12
-33.0025855,150.352262,12
16.2225445,78.504059,13
-44.690731,145.464546,13
88.076272,177.080523,13
-72.0187605,79.699806,13
69.360245,12.222910,13
-75.7798495,70.640972,13
-29.9146865,59.299310,13
-79.4092045,-60.728223,13
35.7292435,176.577083,13
-35.1225615,46.607616,13
42.0909705,137.367929,13
-57.4029015,-57.730872,13
77.9235965,42.571002,13
-57.981964,75.814042,13
-2.6946685,177.918456,13
25.1269655,91.245242,13
38.0928935,12.740098,13
-66.8261915,179.564124,13
-10.934695,124.756281,13
-26.8241265,176.766376,13
-30.359175,-132.176671,13
-70.6117565,100.534751,13
75.541753,67.098827,13
-52.817518,66.590946,13
-47.346050,62.362811,13
78.7619235,-159.692843,13
-64.1189535,-17.560718,13
49.925592,57.917315,13
14.656097,-179.763883,13
-10.893061,-166.598796,13
-18.7110975,128.851122,13
-31.993012,-2.961113,13
29.6107995,6.820759,13
-45.8615535,-126.462199,13
-63.279682,0.146226,13
-26.186264,76.750014,13
42.2460985,74.416730,13
-4.969761,-132.419112,13
17.309017,-158.502867,13
-79.011576,76.882168,13
2.6743765,-109.792222,13
50.7728335,158.917032,13
83.7678555,-19.770329,13
15.874482,89.027826,13
82.644865,-139.589031,13
16.8064615,-108.595438,13
13.0357275,-138.687930,13
49.474054,116.526837,13
-48.8228385,26.024565,13
-2.6050215,49.492154,13
-44.3671685,81.244886,13
-25.519241,90.958526,13
32.7561145,121.619961,13
45.773335,25.674310,13
1.4725745,62.881341,13
39.8365615,132.353867,13
-71.6796765,-158.449533,13
34.218858,-177.248238,13
-47.569801,-141.969777,13
8.696285,97.727453,13
-41.2701835,39.972405,13
71.279039,-50.704352,13
-25.627685,164.471866,13
63.8196005,-20.328176,13
-44.1707205,30.978735,13
-26.695394,148.893423,13
-18.008859,126.190471,13
69.0879215,-175.624302,13
8.9029965,169.269353,13
80.7882055,103.069136,13
77.098691,-12.370952,13
67.0575485,-60.507204,13
42.4070055,22.181921,13
-0.767329,-94.490269,13
-42.7141225,-10.698362,13
-76.036779,-169.454240,13
27.4393385,-35.848837,13
-34.927485,-92.052233,13
15.4055965,-2.542955,13
-82.507200,155.340426,13
89.352936,102.766182,13
3.307532,42.769441,13
-74.0785965,21.954478,13
-59.832047,-107.080140,13
-65.756889,49.190979,13
-31.522210,39.514860,13
81.4377225,-137.068916,13
47.011396,20.011521,13
-89.5833455,-83.106652,13
-17.013444,165.198749,13
-65.5342255,-53.885283,13
-36.2462535,66.145003,13
57.075105,-38.601891,13
6.1133305,44.931684,13
5.668861,120.245811,13
-41.991853,-113.932419,13
9.165055,81.640366,13
0.6081655,39.840477,13
70.666316,72.568695,13
1.5470965,51.449574,13
1.982653,178.056792,13
19.863338,-44.152766,13
54.944553,163.470567,13
19.814282,130.639079,13
-74.3469755,8.305237,13
2.397924,76.846980,13
77.4147945,-39.776379,13
-57.9789745,98.284287,13
-86.747207,29.097107,13
64.803695,156.184767,13
14.8123725,-41.607372,13
20.088335,102.859229,13
50.3557745,49.155953,13
14.7790715,153.413968,13
79.169673,6.177811,13
-41.525639,19.978645,13
-56.076368,-23.635852,13
87.442278,-57.325165,13
-48.517332,42.216509,13
33.9572705,109.495175,13
80.503165,34.913778,13
24.4405435,121.380252,13
88.952577,-82.794259,13
-14.932203,12.701830,13
14.5481345,-28.184739,13
-64.4671115,141.999466,13
-74.2106545,-100.780115,13
-12.2040795,128.968730,13
2.378238,51.658816,13
47.7385165,50.650921,13
2.2128825,-169.736771,13
3.3218835,74.220426,13
84.9517525,-159.377908,13
-20.7804025,4.890013,13
-67.995564,-80.426390,13
21.562175,55.628090,13
-59.6101675,50.818451,13
0.895814,156.078688,13
87.464660,-125.466631,13
-19.9755585,74.690986,13
-16.410921,-142.880495,13
-57.0017695,-171.593662,13
-31.054441,57.607273,13
-80.936158,-2.627794,13
-55.402369,-103.600030,13
-50.672644,-6.169779,13
-36.1149945,-108.846367,13
-75.174744,74.532119,15
44.1488665,140.924520,15
-23.595856,-158.523392,15
84.5937185,-151.046195,15
-71.556188,-175.750727,15
-54.093616,-17.959674,15
-36.5601825,35.111636,15
-18.851739,-122.316949,15
80.320164,-81.910557,15
-38.175479,-19.140733,15
-49.533353,150.723619,15
-69.5185635,-90.775149,15
-26.878999,176.786143,15
-46.137518,-150.365936,15
30.4656715,-42.005096,15
56.139105,115.560330,15
-81.775288,108.304740,15
38.8165365,57.565022,15
-64.6550365,161.639205,15
-87.699420,-120.984649,15
34.414101,8.423456,15
30.099419,-57.881011,15
-86.1507115,40.979700,15
-0.4725545,64.968537,15
-80.9967305,-50.259525,15
13.335334,54.168888,15
74.9736575,24.003479,15
-43.8980855,117.796425,15
-65.501365,133.791125,15
-7.430763,-106.797561,15
79.8894425,10.747004,15
-26.000460,-2.017864,15
-77.202587,-161.647379,15
37.560485,-58.851616,15
34.4515575,-38.680896,15
66.5488605,24.341097,15
23.305890,-49.084183,15
36.953563,10.111624,15
-13.6934375,153.013268,15
-71.4920905,76.218511,15
-17.6972105,-124.294851,15
41.312290,-48.305598,15
-78.853761,47.254826,15
-80.0689255,-160.011099,15
-58.841695,-22.730438,15
-1.565519,-13.412165,15
-66.1390545,74.234859,15
-88.989486,120.082849,15
-77.145211,136.450593,16
-37.246608,68.469652,16
-88.9660505,175.352644,16
5.0003975,136.960195,16
8.6191285,2.335553,16
81.385636,138.154070,16
-48.9765075,140.262487,16
-82.851859,40.470424,16
-88.6706065,-78.276765,16
19.2788395,175.226341,16
-24.615940,-23.892505,16
-84.169275,75.169287,16
-11.8722095,3.682477,16
65.8618055,165.314340,16
33.642367,111.291543,16
-73.466377,49.090441,16
5.379428,35.058308,16
11.9911075,-79.057103,16
31.2023675,114.737698,16
-79.2025975,91.998161,16
-45.2309385,134.109344,16
-28.1467055,-102.865053,16
53.3831935,122.762222,16
52.6771915,54.202520,16
-16.849022,-163.031373,16
-64.022870,-149.188073,17
2.122432,-0.999723,17
-64.3214375,71.820053,17
-50.1398245,159.180749,17
-38.8397455,-154.495490,17
5.548208,-158.776259,17
89.005773,-95.044126,17
-64.5280105,-38.862335,17
-50.1605815,-99.741370,17
-34.594430,99.785731,17
55.5208145,158.055720,17
48.4216075,-23.368886,17
74.039763,-46.475127,17
81.1386475,150.454798,17
48.0509975,94.047304,17
46.505215,121.488342,17
-2.9876105,74.399022,17
16.008394,55.001222,17
1.217824,94.769589,17
18.390604,16.451266,17
-9.153469,74.639161,17
-23.072894,147.102537,17
-8.7006045,-32.880129,17
-28.0030885,168.049256,17
-73.6074335,-119.031924,17
6.8306505,-125.279353,17
87.862357,3.789741,17
87.9175455,-115.080968,17
-75.0789335,-126.374223,17
-44.4116115,107.754738,17
6.833629,139.005443,17
32.100060,33.662184,17
56.1521705,20.157782,17
5.8362295,-112.527197,17
-20.2583585,112.895680,17
-5.7053575,-131.263238,17
-7.806506,80.416178,17
-46.426993,145.772483,17
89.393428,108.321206,17
20.633382,44.021850,17
-74.918442,-23.286128,17
-24.517277,-167.803723,17
46.471856,46.652461,17
41.7335525,121.244943,17
-38.6021195,133.107526,17
-39.796537,-109.036746,17
-2.2670835,-23.558260,17
-88.861792,-119.928315,17
-69.388083,150.311656,17
50.0765755,26.976464,17
-15.428267,119.308917,17
59.3728155,24.889961,17
-16.6733935,-31.651032,17
-25.7324045,145.189876,17
85.4283635,4.758454,17
-19.6596745,-145.373792,17
-23.344099,20.274466,17
46.6107785,126.981354,17
24.8861815,126.682357,17
-33.8045825,33.137499,17
48.943938,119.633401,17
-8.0595745,-115.406253,17
-5.640902,25.060271,17
-45.3837595,-31.076679,17
-68.818358,-105.319016,17
57.2236825,104.222570,17
-40.417830,-89.591544,17
-69.7646085,77.202529,17
89.2960595,-9.285152,17
-54.638719,-96.338912,17
-64.3281685,9.139173,17
-85.5998025,-4.589257,17
61.2048285,67.602205,17
77.2651015,157.339357,17
72.9031365,116.147432,17
-73.573693,-168.256183,17
-61.8546985,165.010731,17
-84.766017,-124.310836,17
16.102612,-70.479861,17
31.204429,145.520091,17
16.5821595,68.782917,17
32.6586405,177.124695,17
34.292858,61.721507,17
-64.0175895,-77.153548,17
-18.1009915,131.077134,17
38.2233575,96.652296,17
46.146225,178.520505,17
19.4377565,154.879737,17
-66.2541485,-159.480245,17
-22.8484675,46.591373,17
-1.141210,40.744482,17
-11.6613825,161.620730,17
80.385206,-59.526739,17
-80.510835,-152.885750,17
-56.7954705,145.330004,17
71.619586,19.137227,17
-82.719472,-4.103100,17
-17.001607,73.637681,17
-55.287474,179.601758,17
59.3653155,88.511809,17
-5.0315945,-122.099829,17
82.417555,-63.461897,18
-67.4720115,-50.627690,18
35.077600,131.492764,18
-9.0500925,146.996510,18
-46.4739755,101.450114,18
-0.162493,109.786208,18
-71.791913,19.861014,18
-46.002450,156.987824,18
-67.457125,-71.522188,18
7.2096905,167.347154,18
69.382887,12.042087,18
-30.4931805,93.071657,18
-40.813565,-28.683075,18
-89.266176,170.356005,18
83.2024625,168.584267,18
74.0031505,-26.908090,18
64.9995135,35.143129,18
86.818506,-21.450118,18
-0.8101745,-118.984176,18
64.773496,75.387779,18
-65.4036525,-53.290851,18
-61.7080975,88.863352,18
-19.1485665,-18.132118,18
5.434987,-30.607213,18
-52.328078,25.495958,18
-29.5372835,-81.273789,18
-62.0180125,-84.119092,18
62.042883,73.819825,18
-21.041704,62.358266,18
-34.843836,116.454551,18
66.745534,-45.902848,18
-73.0238745,14.455364,18
-77.014414,-62.892084,18
0.630758,114.264408,18
-51.6690725,118.004155,18
71.122887,98.511180,18
-34.960045,-103.316323,18
-80.7548095,-151.387490,18
-62.1660625,-85.988985,18
41.054221,106.930954,18
-47.031955,32.076818,18
85.6555835,-72.048649,18
-69.986569,48.376723,18
-61.073354,127.414143,18
-56.276086,-40.528653,18
73.3697925,34.552383,18
-70.8955615,-80.837959,18
-23.3061335,102.772813,18
-53.6092495,-24.183721,18
-89.498621,157.625386,18
83.402288,-172.012668,18
-57.015120,-61.149928,18
34.3351505,80.366097,18
18.634768,-14.345730,18
10.909314,-166.677184,18
-28.665712,45.668535,18
13.1328645,-122.878186,18
13.4929275,-2.145110,18
-67.414678,-154.212644,18
21.5314185,123.802067,18
69.727684,57.545330,18
-1.0746945,32.430328,18
-88.4397075,-22.203379,18
-7.208351,-13.277178,18
81.691492,51.297636,18
84.3263975,-123.107954,18
-25.862735,145.988608,18
-31.9842755,51.758417,18
-28.6259785,-159.364794,18
31.7174475,-40.539136,18
19.009393,166.009582,18
83.807416,-111.348853,18
82.0853035,30.268276,20
86.652748,179.315845,20
2.3719595,74.826063,20
-84.1649685,11.000050,20
15.055334,94.759053,20
-21.0889325,-119.979754,20
15.181553,71.499854,20
-39.8543095,108.970564,20
60.050031,131.043562,20
42.429811,-29.926240,20
2.7479775,-177.757856,20
38.769594,-50.509424,20
-66.517907,50.208228,20
-46.7933205,-0.899475,20
9.4893435,-142.487760,20
-17.7783465,59.106287,20
-51.262532,-125.332278,20
-57.785699,52.400183,20
-83.080506,-156.493495,20
-68.3465955,-109.651241,20
-60.3132855,138.973660,20
51.077546,69.769110,20
42.237925,57.188020,20
14.503154,-151.955593,20
35.765635,62.729024,20
-1.628899,-171.637669,20
-10.414349,85.371118,20
30.9706755,93.787809,20
-81.8322965,-108.324819,20
-4.8259535,62.353683,20
-12.340825,115.733025,20
3.3495875,10.047632,20
-40.837139,60.082487,20
77.006427,81.738537,20
11.5389965,-152.288945,20
8.0970895,66.422026,20
10.6851975,93.886011,20
4.8888725,126.859889,20
-48.0812225,-132.453403,20
-42.765680,27.536517,20
-41.2557215,24.258864,20
-43.1995275,-32.707768,20
82.285493,-1.822386,20
81.2014675,75.314140,20
72.405988,79.881276,20
64.3287265,-15.415885,20
46.402914,-51.935454,20
-13.086984,-162.652553,20
-35.8737435,17.099979,20
53.4348195,29.479103,20
21.1854665,117.274261,20
78.1153395,-62.363809,20
-21.2169765,-113.861003,20
-73.0760775,-109.384165,20
84.6505935,70.579699,20
-89.1574595,143.198826,20
-70.194129,156.511584,20
89.098658,-111.152571,20
-86.386360,169.772588,20
65.080026,-32.436199,20
-89.273334,75.676224,20
-77.303658,22.889447,20
-58.622275,-68.960459,20
34.331837,150.243471,20
53.5200045,122.567235,20
-62.4944065,110.252488,20
-48.6241765,-112.262203,20
-47.702305,52.479677,20
-88.0754115,-134.986040,20
48.362847,70.912171,20
-40.400327,3.796552,20
66.2271565,112.203201,20
0.2121655,101.847193,20
85.8717385,50.930010,20
-55.7978945,-10.264863,20
-49.715147,-150.047695,20
77.612373,109.935843,20
69.681082,2.749468,20
53.979067,42.589646,20
59.3082335,-174.516625,20
-88.777794,-88.278719,20
41.5922595,134.424154,20
-0.755113,-101.830132,20
76.4889285,-48.675077,20
14.7394425,134.655664,20
-42.0826665,167.215301,20
52.342959,137.791174,20
-38.185934,-129.906871,20
50.7919575,44.865384,20
50.7540115,-178.789385,20
22.9261825,120.189662,20
-2.542161,-173.927377,20
-22.265439,127.279433,20
22.476623,90.516343,20
-58.3299645,53.664773,20
-24.5188825,-159.318612,20
13.3073315,90.352109,20
3.553994,155.731820,20
-78.0425495,-139.766126,20
62.097810,85.778232,20
58.5666795,-13.478146,20
-45.012477,-155.158034,20
-60.7498255,161.105579,20
-14.2844775,74.812317,20
-18.7761745,-171.209494,20
80.6619645,-30.093783,20
-56.4522235,-94.956308,20
-58.6748345,113.332420,20
20.9776115,101.538212,20
-29.472715,150.790661,20
28.021992,113.676129,20
-4.145876,-167.946192,20
74.8005335,59.731021,20
-3.253999,83.374835,20
-56.5331325,132.842024,20
34.073404,44.786175,20
-56.638090,115.382815,20
14.3591515,52.765145,20
-9.0676565,-153.241757,20
-51.763917,149.017948,20
88.5998575,8.678346,20
-56.5622565,91.021984,20
-74.375359,-14.162535,20
69.6951725,79.431172,20
84.985117,13.979070,20
-74.807127,-175.984902,20
-68.200201,102.316729,20
8.3528875,-92.486461,20
-24.6852385,108.442063,20
75.211591,157.014555,20
-53.193908,14.015609,20
5.9826285,-148.653803,20
24.2149765,-18.219361,20
49.5827735,90.056447,20
76.4089275,-178.563368,20
67.392147,77.360113,20
9.329141,158.497241,20
19.786075,34.060829,20
44.072833,87.037037,20
78.164028,37.630163,20
46.721391,99.836586,20
-82.817729,178.265372,20
51.5741845,86.095172,20
-82.1282235,170.778578,20
-79.420979,61.694236,20
-63.728399,16.476102,20
5.9450985,82.329063,20
67.3986985,85.112372,20
18.9254355,73.745952,20
-25.0110985,141.068267,20
-52.314957,-33.994328,20
-33.502620,30.767389,20
86.610437,47.952809,20
74.9512725,-46.350336,20
-48.5495305,97.498219,20
0.9274675,-168.415453,20
37.3847705,-14.291492,20
33.5654365,99.346515,20
-49.1953725,33.732914,20
-49.746607,17.163332,20
16.5104665,-29.072701,20
16.459304,54.090685,20
32.737415,-177.580156,20
-70.6400075,-134.884940,20
-44.4619725,173.733970,20
22.429764,152.154907,20
-49.782125,165.245694,20
-32.713889,-95.836026,20
40.3473025,106.944998,20
78.7134415,-8.329998,20
37.2233455,-52.245691,20
-81.9593705,-75.435283,20
-74.7960425,65.689047,20
-71.086361,143.846755,20
13.231603,-125.422777,20
80.3429205,114.885259,20
52.6766145,158.623177,20
-57.672953,51.967760,20
-14.437228,-108.110896,20
-87.164661,-70.160902,20
